iter	Passed	Remaining
266	76250	209331
267	76541	209060
268	76831	208788
269	77124	208522
270	77396	208199
271	77680	207908
272	77974	207647
273	78269	207384
274	78565	207126
275	78831	206790
276	79110	206487
277	79371	206138
278	79679	205909
279	79950	205586
280	80234	205296
281	80529	205035
282	80816	204753
283	81094	204450
284	81379	204162
285	81667	203883
286	81929	203539
287	82214	203252
288	82489	202941
289	82752	202601
290	83045	202333
291	83339	202069
292	83614	201759
293	83885	201439
294	84170	201153
295	84444	200840
296	84707	200502
297	84991	200214
298	85263	199898
299	85564	199651
300	85860	199389
301	86123	199052
302	86413	198779
303	86674	198439
304	86955	198143
305	87244	197868
306	87530	197586
307	87845	197366
308	88142	197107
309	88435	196839
310	88693	196495
311	88955	196159
312	89214	195816
313	89497	195526
314	89792	195262
315	90087	194999
316	90372	194715
317	90635	194382
318	90905	194064
319	91133	193658
320	91427	193393
321	91727	193140
322	92030	192893
323	92348	192676
324	92635	192396
325	92933	192139
326	93237	191893
327	93504	191569
328	93792	191290
329	94067	190986
330	94349	190695
331	94647	190436
332	94927	190139
333	95225	189881
334	95512	189599
335	95764	189249
336	96043	188952
337	96323	188656
338	96582	188322
339	96855	188012
340	97117	187684
341	97401	187398
342	97686	187114
343	97970	186826
344	98255	186542
345	98541	186260
346	98820	185963
347	99105	185680
348	99382	185380
349	99657	185078
350	99947	184802
351	100179	184422
352	100484	184173
353	100786	183921
354	101103	183694
355	101389	183412
356	101666	183113
357	101954	182835
358	102251	182571
359	102546	182305
360	102838	182032
361	103139	181775
362	103417	181478
363	103678	181152
364	103965	180870
365	104262	180608
366	104535	180302
367	104822	180020
368	105095	179716
369	105392	179452
370	105711	179224
371	105969	178894
372	106245	178594
373	106515	178285
374	106800	178001
375	107100	177740
376	107356	177409
377	107622	177092
378	107918	176826
379	108206	176548
380	108473	176233
381	108752	175939
382	109036	175653
383	109295	175327
384	109574	175034
385	109853	174741
386	110123	174434
387	110415	174160
388	110706	173885
389	110970	173568
390	111264	173298
391	111539	173000
392	111825	172718
393	112146	172489
394	112423	172192
395	112660	171835
396	112930	171528
397	113184	171197
398	113519	170990
399	113827	170741
400	114145	170506
401	114456	170261
402	114770	170019
403	115049	169726
404	115361	169481
405	115672	169234
406	115964	168960
407	116270	168706
408	116580	168457
409	116915	168243
410	117228	167999
411	117523	167728
412	117808	167442
413	118076	167133
414	118375	166866
415	118702	166640
416	118995	166365
417	119271	166067
418	119533	165749
419	119798	165436
420	120090	165160
421	120393	164899
422	120693	164634
423	120964	164329
424	121250	164044
425	121537	163761
426	121832	163489
427	122135	163227
428	122436	162963
429	122737	162699
430	123040	162435
431	123325	162149
432	123621	161878
433	123936	161631
434	124251	161383
435	124550	161116
436	124845	160841
437	125171	160608
438	125529	160414
439	125814	160127
440	126113	159857
441	126400	159573
442	126690	159292
443	126993	159027
444	127263	158722
445	127549	158435
446	127843	158160
447	128136	157883
448	128430	157606
449	128710	157313
450	129004	157036
451	129274	156730
452	129580	156468
453	129843	156155
454	130140	155882
455	130392	155556
456	130662	155250
457	130963	154982
458	131249	154696
459	131526	154400
460	131846	154154
461	132145	153883
462	132438	153605
463	132732	153329
464	133012	153035
465	133299	152750
466	133577	152455
467	133868	152174
468	134143	151876
469	134442	151605
470	134740	151332
471	135033	151054
472	135322	150771
473	135624	150503
474	135907	150213
475	136186	149920
476	136491	149654
477	136805	149398
478	137077	149097
479	137350	148795
480	137618	148490
481	137889	148188
482	138172	147899
483	138457	147611
484	138753	147336
485	139025	147035
486	139295	146732
487	139598	146463
488	139889	146183
489	140160	145881
490	140443	145591
491	140733	145310
492	140997	145001
493	141336	144769
494	141621	144482
495	141892	144180
496	142184	143900
497	142462	143607
498	142746	143318
499	143032	143032
500	143298	142726
501	143567	142423
502	143851	142135
503	144147	141859
504	144410	141551
505	144713	141281
506	145013	141008
507	145300	140724
508	145545	140398
509	145828	140110
510	146097	139807
511	146397	139535
512	146668	139235
513	146971	138965
514	147231	138654
515	147504	138357
516	147808	138088
517	148093	137801
518	148404	137538
519	148683	137246
520	148976	136966
521	149251	136670
522	149539	136387
523	149819	136095
524	150102	135807
525	150369	135503
526	150638	135202
527	150928	134920
528	151220	134640
529	151492	134342
530	151781	134059
531	152072	133778
532	152379	133511
533	152684	133241
534	152982	132965
535	153253	132666
536	153504	132351
537	153771	132049
538	154056	131763
539	154355	131487
540	154630	131193
541	154901	130894
542	155181	130604
543	155459	130311
544	155751	130030
545	156002	129716
546	156297	129438
547	156547	129122
548	156833	128837
549	157129	128560
550	157425	128283
551	157712	127998
552	158015	127726
553	158307	127446
554	158587	127155
555	158890	126883
556	159159	126584
557	159444	126297
558	159714	126000
559	159981	125699
560	160269	125416
561	160558	125132
562	160838	124842
563	161121	124554
564	161417	124277
565	161718	124003
566	162016	123726
567	162311	123448
568	162551	123127
569	162849	122851
570	163113	122549
571	163400	122264
572	163689	121981
573	163956	121681
574	164238	121393
575	164538	121118
576	164789	120807
577	165054	120506
578	165335	120217
579	165597	119915
580	165882	119629
581	166168	119344
582	166434	119045
583	166736	118771
584	167004	118473
585	167329	118216
586	167620	117934
587	167894	117640
588	168186	117359
589	168477	117077
590	168767	116794
591	169045	116504
592	169303	116199
593	169579	115908
594	169870	115626
595	170144	115332
596	170413	115036
597	170706	114755
598	170979	114462
599	171240	114160
600	171520	113871
601	171800	113582
602	172092	113301
603	172371	113011
604	172666	112732
605	172937	112437
606	173232	112158
607	173536	111885
608	173825	111602
609	174109	111315
610	174411	111041
611	174694	110754
612	174986	110472
613	175274	110188
614	175574	109912
615	175852	109622
616	176151	109345
617	176426	109053
618	176698	108759
619	176992	108479
620	177273	108190
621	177554	107902
622	177837	107615
623	178120	107329
624	178376	107025
625	178649	106733
626	178937	106449
627	179230	106168
628	179517	105883
629	179800	105597
630	180071	105303
631	180344	105010
632	180619	104719
633	180894	104428
634	181194	104151
635	181487	103870
636	181779	103588
637	182069	103305
638	182341	103012
639	182620	102724
640	182910	102441
641	183208	102163
642	183476	101868
643	183773	101589
644	184055	101302
645	184333	101012
646	184632	100734
647	184907	100443
648	185185	100154
649	185447	99856
650	185725	99567
651	186061	99309
652	186332	99015
653	186603	98722
654	186895	98441
655	187156	98143
656	187404	97838
657	187675	97545
658	187936	97247
659	188227	96965
660	188513	96680
661	188783	96387
662	189077	96107
663	189353	95817
664	189641	95533
665	189924	95247
666	190223	94969
667	190504	94681
668	190799	94401
669	191041	94094
670	191323	93808
671	191626	93532
672	191890	93236
673	192156	92942
674	192424	92648
675	192718	92367
676	193003	92082
677	193272	91789
678	193544	91498
679	193814	91206
680	194099	90922
681	194386	90637
682	194685	90358
683	194976	90076
684	195258	89790
685	195548	89507
686	195830	89221
687	196120	88938
688	196402	88651
689	196661	88354
690	196937	88066
691	197220	87780
692	197498	87492
693	197771	87201
694	198071	86923
695	198352	86636
696	198644	86354
697	198938	86073
698	199225	85789
699	199524	85510
700	199815	85227
701	200101	84943
702	200436	84679
703	200707	84388
704	200984	84099
705	201269	83814
706	201555	83529
707	201830	83240
708	202112	82954
709	202346	82648
710	202619	82358
711	202927	82082
712	203232	81806
713	203517	81520
714	203798	81234
715	204059	80939
716	204352	80657
717	204637	80373
718	204947	80097
719	205168	79787
720	205432	79494
721	205724	79212
722	206011	78928
723	206301	78645
724	206564	78352
725	206838	78063
726	207098	77768
727	207358	77474
728	207637	77187
729	207922	76902
730	208200	76615
731	208491	76332
732	208759	76042
733	209050	75759
734	209328	75472
735	209624	75191
736	209910	74906
737	210181	74617
738	210437	74322
739	210731	74040
740	210996	73748
741	211274	73461
742	211557	73176
743	211837	72890
744	212124	72606
745	212404	72320
746	212703	72040
747	212977	71751
748	213272	71470
749	213556	71185
750	213865	70908
751	214185	70635
752	214462	70348
753	214743	70062
754	215022	69775
755	215381	69514
756	215660	69227
757	215924	68936
758	216217	68654
759	216516	68373
760	216809	68091
761	217087	67804
762	217374	67520
763	217650	67232
764	217937	66948
765	218216	66661
766	218511	66379
767	218811	66099
768	219097	65814
769	219355	65521
770	219635	65235
771	219898	64944
772	220129	64643
773	220408	64357
774	220705	64075
775	220976	63786
776	221245	63497
777	221537	63215
778	221823	62930
779	222102	62644
780	222411	62366
781	222690	62080
782	222962	61791
783	223235	61503
784	223510	61216
785	223792	60930
786	224068	60643
787	224365	60362
788	224634	60073
789	224883	59779
790	225180	59497
791	225465	59213
792	225748	58928
793	226018	58639
794	226321	58359
795	226576	58067
796	226865	57783
797	227146	57498
798	227448	57217
799	227736	56934
800	228021	56649
801	228296	56362
802	228576	56076
803	228854	55790
804	229120	55501
805	229389	55212
806	229684	54930
807	229976	54647
808	230260	54363
809	230546	54078
810	230830	53794
811	231157	53519
812	231450	53236
813	231734	52951
814	231992	52660
815	232234	52366
816	232501	52078
817	232781	51792
818	233078	51510
819	233386	51231
820	233673	50946
821	233967	50664
822	234258	50381
823	234538	50095
824	234824	49811
825	235117	49528
826	235421	49247
827	235730	48968
828	235997	48679
829	236261	48391
830	236552	48107
831	236818	47819
832	237103	47534
833	237398	47252
834	237685	46967
835	237981	46685
836	238250	46397
837	238535	46113
838	238821	45828
839	239107	45544
840	239383	45258
841	239684	44976
842	239977	44693
843	240279	44411
844	240559	44126
845	240840	43841
846	241123	43555
847	241415	43272
848	241696	42987
849	241986	42703
850	242268	42418
851	242557	42134
852	242841	41849
853	243118	41563
854	243395	41277
855	243666	40990
856	243943	40704
857	244182	40412
858	244438	40123
859	244722	39838
860	244994	39551
861	245315	39273
862	245586	38986
863	245865	38701
864	246154	38417
865	246438	38132
866	246722	37847
867	247001	37562
868	247288	37278
869	247555	36991
870	247847	36707
871	248150	36425
872	248446	36142
873	248727	35857
874	249011	35573
875	249259	35283
876	249503	34993
877	249792	34709
878	250090	34426
879	250380	34142
880	250623	33852
881	250902	33567
882	251186	33282
883	251486	33000
884	251782	32717
885	252061	32432
886	252363	32150
887	252667	31867
888	252938	31581
889	253220	31296
890	253502	31012
891	253792	30728
892	254063	30442
893	254299	30151
894	254565	29865
895	254843	29580
896	255115	29294
897	255396	29009
898	255685	28725
899	255942	28438
900	256243	28155
901	256535	27871
902	256815	27587
903	257111	27303
904	257398	27019
905	257675	26734
906	257961	26450
907	258241	26165
908	258513	25879
909	258805	25596
910	259098	25312
911	259381	25028
912	259660	24743
913	259947	24458
914	260222	24173
915	260512	23889
916	260805	23606
917	261080	23320
918	261375	23037
919	261666	22753
920	261970	22470
921	262307	22190
922	262565	21904
923	262857	21620
924	263147	21336
925	263411	21050
926	263700	20766
927	263973	20480
928	264274	20197
929	264540	19911
930	264820	19626
931	265102	19342
932	265379	19057
933	265649	18771
934	265924	18486
935	266209	18202
936	266499	17918
937	266762	17632
938	267035	17347
939	267324	17063
940	267610	16778
941	267873	16493
942	268176	16210
943	268432	15923
944	268694	15638
945	268982	15354
946	269243	15068
947	269519	14783
948	269794	14498
949	270064	14213
950	270342	13929
951	270628	13645
952	270927	13361
953	271213	13077
954	271467	12791
955	271759	12507
956	272023	12222
957	272304	11938
958	272580	11653
959	272862	11369
960	273139	11084
961	273431	10800
962	273696	10515
963	273991	10232
964	274277	9947
965	274591	9664
966	274869	9380
967	275150	9095
968	275410	8810
969	275680	8526
970	275957	8241
971	276267	7958
972	276573	7674
973	276892	7391
974	277189	7107
975	277460	6822
976	277741	6538
977	278027	6254
978	278331	5970
979	278637	5686
980	278908	5401
981	279194	5117
982	279513	4833
983	279776	4549
984	280054	4264
985	280334	3980
986	280620	3696
987	280878	3411
988	281167	3127
989	281446	2842
990	281732	2558
991	282021	2274
992	282301	1990
993	282571	1705
994	282865	1421
995	283146	1137
996	283415	852
997	283688	568
998	283983	284
999	284302	0
